acheter - subjonctif - présent - troisième_pluriel,acheter,achètent,\k‿[il/ɛl].z‿a.ʃɛt\,subjonctif,présent,troisième_pluriel
acheter - subjonctif - imparfait - première_singulier,acheter,achetasse,\kə ʒ‿aʃ.tas\,subjonctif,imparfait,première_singulier
acheter - subjonctif - imparfait - deuxième_singulier,acheter,achetasses,\kə ty aʃ.tas\,subjonctif,imparfait,deuxième_singulier
acheter - subjonctif - imparfait - troisième_singulier,acheter,achetât,\k‿[i.l/ɛ.l/ɔ̃.n]‿aʃ.ta\,subjonctif,imparfait,troisième_singulier
acheter - subjonctif - imparfait - première_pluriel,acheter,achetassions,\kə nu.z‿aʃ.ta.sjɔ̃\,subjonctif,imparfait,première_pluriel
acheter - subjonctif - imparfait - deuxième_pluriel,acheter,achetassiez,\kə vu.z‿aʃ.ta.sje\,subjonctif,imparfait,deuxième_pluriel
acheter - subjonctif - imparfait - troisième_pluriel,acheter,achetassent,\k‿[il/ɛl].z‿aʃ.tas\,subjonctif,imparfait,troisième_pluriel
acheter - conditionnel - présent - première_singulier,acheter,achèterais,\ʒ‿a.ʃɛ.t(ə.)ʁɛ\,conditionnel,présent,première_singulier
acheter - conditionnel - présent - deuxième_singulier,acheter,achèterais,\ty a.ʃɛ.t(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
acheter - conditionnel - présent - troisième_singulier,acheter,achèterait,\[i.l/ɛ.l/ɔ̃.n]‿a.ʃɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
acheter - conditionnel - présent - première_pluriel,acheter,achèterions,\nu.z‿a.ʃɛ.tə.ʁjɔ̃\,conditionnel,présent,première_pluriel
acheter - conditionnel - présent - deuxième_pluriel,acheter,achèteriez,\vu.z‿a.ʃɛ.tə.ʁje\,conditionnel,présent,deuxième_pluriel
acheter - conditionnel - présent - troisième_pluriel,acheter,achèteraient,\[il/ɛl].z‿a.ʃɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
préférer - indicatif - présent - première_singulier,préférer,préfère,\ʒə pʁe.fɛʁ\,indicatif,présent,première_singulier
préférer - indicatif - présent - deuxième_singulier,préférer,préfères,\ty pʁe.fɛʁ\,indicatif,présent,deuxième_singulier
préférer - indicatif - présent - troisième_singulier,préférer,préfère,\[il/ɛl/ɔ̃] pʁe.fɛʁ\,indicatif,présent,troisième_singulier
préférer - indicatif - présent - première_pluriel,préférer,préférons,\nu pʁe.fe.ʁɔ̃\,indicatif,présent,première_pluriel
préférer - indicatif - présent - deuxième_pluriel,préférer,préférez,\vu pʁe.fe.ʁe\,indicatif,présent,deuxième_pluriel
préférer - indicatif - présent - troisième_pluriel,préférer,préfèrent,\[il/ɛl] pʁe.fɛʁ\,indicatif,présent,troisième_pluriel
préférer - indicatif - passé_composé - première_singulier,préférer,ai préféré,\ʒ‿e pʁe.fe.ʁe\,indicatif,passé composé,première_singulier
préférer - indicatif - passé_composé - deuxième_singulier,préférer,as préféré,\ty a pʁe.fe.ʁe\,indicatif,passé composé,deuxième_singulier
préférer - indicatif - passé_composé - troisième_singulier,préférer,a préféré,\[i.l/ɛ.l/ɔ̃.n]‿a pʁe.fe.ʁe\,indicatif,passé composé,troisième_singulier
préférer - indicatif - passé_composé - première_pluriel,préférer,avons préféré,\nu.z‿a.vɔ̃ pʁe.fe.ʁe\,indicatif,passé composé,première_pluriel
préférer - indicatif - passé_composé - deuxième_pluriel,préférer,avez préféré,\vu.z‿a.ve pʁe.fe.ʁe\,indicatif,passé composé,deuxième_pluriel
préférer - indicatif - passé_composé - troisième_pluriel,préférer,ont préféré,\[i/ɛ]l.z‿ɔ̃ pʁe.fe.ʁe\,indicatif,passé composé,troisième_pluriel
préférer - indicatif - imparfait - première_singulier,préférer,préférais,\ʒə pʁe.fe.ʁɛ\,indicatif,imparfait,première_singulier
préférer - indicatif - imparfait - deuxième_singulier,préférer,préférais,\ty pʁe.fe.ʁɛ\,indicatif,imparfait,deuxième_singulier
préférer - indicatif - imparfait - troisième_singulier,préférer,préférait,\[il/ɛl/ɔ̃] pʁe.fe.ʁɛ\,indicatif,imparfait,troisième_singulier
préférer - indicatif - imparfait - première_pluriel,préférer,préférions,\nu pʁe.fe.ʁjɔ̃\,indicatif,imparfait,première_pluriel
préférer - indicatif - imparfait - deuxième_pluriel,préférer,préfériez,\vu pʁe.fe.ʁje\,indicatif,imparfait,deuxième_pluriel
préférer - indicatif - imparfait - troisième_pluriel,préférer,préféraient,\[il/ɛl] pʁe.fe.ʁɛ\,indicatif,imparfait,troisième_pluriel
préférer - indicatif - passé_simple - première_singulier,préférer,préférai,\ʒə pʁe.fe.ʁe\,indicatif,passé simple,première_singulier
préférer - indicatif - passé_simple - deuxième_singulier,préférer,préféras,\ty pʁe.fe.ʁa\,indicatif,passé simple,deuxième_singulier
préférer - indicatif - passé_simple - troisième_singulier,préférer,préféra,\[il/ɛl/ɔ̃] pʁe.fe.ʁa\,indicatif,passé simple,troisième_singulier
préférer - indicatif - passé_simple - première_pluriel,préférer,préférâmes,\nu pʁe.fe.ʁam\,indicatif,passé simple,première_pluriel
préférer - indicatif - passé_simple - deuxième_pluriel,préférer,préférâtes,\vu pʁe.fe.ʁat\,indicatif,passé simple,deuxième_pluriel
préférer - indicatif - passé_simple - troisième_pluriel,préférer,préférèrent,\[il/ɛl] pʁe.fe.ʁɛʁ\,indicatif,passé simple,troisième_pluriel
préférer - indicatif - futur_simple - première_singulier,préférer,préférerai ou préfèrerai,\ʒə pʁe.fɛ.ʁə.ʁe\,indicatif,futur simple,première_singulier
préférer - indicatif - futur_simple - deuxième_singulier,préférer,préféreras ou préfèreras,\ty pʁe.fɛ.ʁə.ʁa\,indicatif,futur simple,deuxième_singulier
préférer - indicatif - futur_simple - troisième_singulier,préférer,préférera ou préfèrera,\[il/ɛl/ɔ̃] pʁe.fɛ.ʁə.ʁa\,indicatif,futur simple,troisième_singulier
préférer - indicatif - futur_simple - première_pluriel,préférer,préférerons ou préfèrerons,\nu pʁe.fɛ.ʁə.ʁɔ̃\,indicatif,futur simple,première_pluriel
préférer - indicatif - futur_simple - deuxième_pluriel,préférer,préférerez ou préfèrerez,\vu pʁe.fɛ.ʁə.ʁe\,indicatif,futur simple,deuxième_pluriel
préférer - indicatif - futur_simple - troisième_pluriel,préférer,préféreront ou préfèreront,\[il/ɛl] pʁe.fɛ.ʁə.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
préférer - subjonctif - présent - première_singulier,préférer,préfère,\kə ʒə pʁe.fɛʁ\,subjonctif,présent,première_singulier
préférer - subjonctif - présent - deuxième_singulier,préférer,préfères,\kə ty pʁe.fɛʁ\,subjonctif,présent,deuxième_singulier
préférer - subjonctif - présent - troisième_singulier,préférer,préfère,\k‿[il/ɛl/ɔ̃] pʁe.fɛʁ\,subjonctif,présent,troisième_singulier
préférer - subjonctif - présent - première_pluriel,préférer,préférions,\kə nu pʁe.fe.ʁjɔ̃\,subjonctif,présent,première_pluriel
préférer - subjonctif - présent - deuxième_pluriel,préférer,préfériez,\kə vu pʁe.fe.ʁje\,subjonctif,présent,deuxième_pluriel
préférer - subjonctif - présent - troisième_pluriel,préférer,préfèrent,\k‿[il/ɛl] pʁe.fɛʁ\,subjonctif,présent,troisième_pluriel
préférer - subjonctif - imparfait - première_singulier,préférer,préférasse,\kə ʒə pʁe.fe.ʁas\,subjonctif,imparfait,première_singulier
préférer - subjonctif - imparfait - deuxième_singulier,préférer,préférasses,\kə ty pʁe.fe.ʁas\,subjonctif,imparfait,deuxième_singulier
préférer - subjonctif - imparfait - troisième_singulier,préférer,préférât,\k‿[il/ɛl/ɔ̃] pʁe.fe.ʁa\,subjonctif,imparfait,troisième_singulier
préférer - subjonctif - imparfait - première_pluriel,préférer,préférassions,\kə nu pʁe.fe.ʁa.sjɔ̃\,subjonctif,imparfait,première_pluriel
préférer - subjonctif - imparfait - deuxième_pluriel,préférer,préférassiez,\kə vu pʁe.fe.ʁa.sje\,subjonctif,imparfait,deuxième_pluriel
préférer - subjonctif - imparfait - troisième_pluriel,préférer,préférassent,\k‿[il/ɛl] pʁe.fe.ʁas\,subjonctif,imparfait,troisième_pluriel
préférer - conditionnel - présent - première_singulier,préférer,préférerais ou préfèrerais,\ʒə pʁe.fɛ.ʁə.ʁɛ\,conditionnel,présent,première_singulier
préférer - conditionnel - présent - deuxième_singulier,préférer,préférerais ou préfèrerais,\ty pʁe.fɛ.ʁə.ʁɛ\,conditionnel,présent,deuxième_singulier
préférer - conditionnel - présent - troisième_singulier,préférer,préférerait ou préfèrerait,\[il/ɛl/ɔ̃] pʁe.fɛ.ʁə.ʁɛ\,conditionnel,présent,troisième_singulier
préférer - conditionnel - présent - première_pluriel,préférer,préférerions ou préfèrerions,\nu pʁe.fɛ.ʁə.ʁjɔ̃\,conditionnel,présent,première_pluriel
préférer - conditionnel - présent - deuxième_pluriel,préférer,préféreriez ou préfèreriez,\vu pʁe.fɛ.ʁə.ʁje\,conditionnel,présent,deuxième_pluriel
préférer - conditionnel - présent - troisième_pluriel,préférer,préféreraient ou préfèreraient,\[il/ɛl] pʁe.fɛ.ʁə.ʁɛ\,conditionnel,présent,troisième_pluriel
répéter - indicatif - présent - première_singulier,répéter,répète,\ʒə ʁe.pɛt\,indicatif,présent,première_singulier
répéter - indicatif - présent - deuxième_singulier,répéter,répètes,\ty ʁe.pɛt\,indicatif,présent,deuxième_singulier
répéter - indicatif - présent - troisième_singulier,répéter,répète,\[il/ɛl/ɔ̃] ʁe.pɛt\,indicatif,présent,troisième_singulier
répéter - indicatif - présent - première_pluriel,répéter,répétons,\nu ʁe.pe.tɔ̃\,indicatif,présent,première_pluriel
répéter - indicatif - présent - deuxième_pluriel,répéter,répétez,\vu ʁe.pe.te\,indicatif,présent,deuxième_pluriel
répéter - indicatif - présent - troisième_pluriel,répéter,répètent,\[il/ɛl] ʁe.pɛt\,indicatif,présent,troisième_pluriel
répéter - indicatif - passé_composé - première_singulier,répéter,ai répété,\ʒ‿e ʁe.pe.te\,indicatif,passé composé,première_singulier
répéter - indicatif - passé_composé - deuxième_singulier,répéter,as répété,\ty a ʁe.pe.te\,indicatif,passé composé,deuxième_singulier
répéter - indicatif - passé_composé - troisième_singulier,répéter,a répété,\[i.l/ɛ.l/ɔ̃.n]‿a ʁe.pe.te\,indicatif,passé composé,troisième_singulier
répéter - indicatif - passé_composé - première_pluriel,répéter,avons répété,\nu.z‿a.vɔ̃ ʁe.pe.te\,indicatif,passé composé,première_pluriel
répéter - indicatif - passé_composé - deuxième_pluriel,répéter,avez répété,\vu.z‿a.ve ʁe.pe.te\,indicatif,passé composé,deuxième_pluriel
répéter - indicatif - passé_composé - troisième_pluriel,répéter,ont répété,\[i/ɛ]l.z‿ɔ̃ ʁe.pe.te\,indicatif,passé composé,troisième_pluriel
répéter - indicatif - imparfait - première_singulier,répéter,répétais,\ʒə ʁe.pe.tɛ\,indicatif,imparfait,première_singulier
répéter - indicatif - imparfait - deuxième_singulier,répéter,répétais,\ty ʁe.pe.tɛ\,indicatif,imparfait,deuxième_singulier
répéter - indicatif - imparfait - troisième_singulier,répéter,répétait,\[il/ɛl/ɔ̃] ʁe.pe.tɛ\,indicatif,imparfait,troisième_singulier
répéter - indicatif - imparfait - première_pluriel,répéter,répétions,\nu ʁe.pe.tjɔ̃\,indicatif,imparfait,première_pluriel
répéter - indicatif - imparfait - deuxième_pluriel,répéter,répétiez,\vu ʁe.pe.tje\,indicatif,imparfait,deuxième_pluriel
répéter - indicatif - imparfait - troisième_pluriel,répéter,répétaient,\[il/ɛl] ʁe.pe.tɛ\,indicatif,imparfait,troisième_pluriel
répéter - indicatif - passé_simple - première_singulier,répéter,répétai,\ʒə ʁe.pe.te\,indicatif,passé simple,première_singulier
répéter - indicatif - passé_simple - deuxième_singulier,répéter,répétas,\ty ʁe.pe.ta\,indicatif,passé simple,deuxième_singulier
répéter - indicatif - passé_simple - troisième_singulier,répéter,répéta,\[il/ɛl/ɔ̃] ʁe.pe.ta\,indicatif,passé simple,troisième_singulier
répéter - indicatif - passé_simple - première_pluriel,répéter,répétâmes,\nu ʁe.pe.tam\,indicatif,passé simple,première_pluriel
répéter - indicatif - passé_simple - deuxième_pluriel,répéter,répétâtes,\vu ʁe.pe.tat\,indicatif,passé simple,deuxième_pluriel
répéter - indicatif - passé_simple - troisième_pluriel,répéter,répétèrent,\[il/ɛl] ʁe.pe.tɛʁ\,indicatif,passé simple,troisième_pluriel
répéter - indicatif - futur_simple - première_singulier,répéter,répéterai ou répèterai,\ʒə ʁe.pɛ.t(ə.)ʁe\,indicatif,futur simple,première_singulier
répéter - indicatif - futur_simple - deuxième_singulier,répéter,répéteras ou répèteras,\ty ʁe.pɛ.t(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
répéter - indicatif - futur_simple - troisième_singulier,répéter,répétera ou répètera,\[il/ɛl/ɔ̃] ʁe.pɛ.t(ə.)ʁa\,indicatif,futur simple,troisième_singulier
répéter - indicatif - futur_simple - première_pluriel,répéter,répéterons ou répèterons,\nu ʁe.pɛ.t(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
répéter - indicatif - futur_simple - deuxième_pluriel,répéter,répéterez ou répèterez,\vu ʁe.pɛ.t(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
répéter - indicatif - futur_simple - troisième_pluriel,répéter,répéteront ou répèteront,\[il/ɛl] ʁe.pɛ.t(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
répéter - subjonctif - présent - première_singulier,répéter,répète,\kə ʒə ʁe.pɛt\,subjonctif,présent,première_singulier
répéter - subjonctif - présent - deuxième_singulier,répéter,répètes,\kə ty ʁe.pɛt\,subjonctif,présent,deuxième_singulier
répéter - subjonctif - présent - troisième_singulier,répéter,répète,\k‿[il/ɛl/ɔ̃] ʁe.pɛt\,subjonctif,présent,troisième_singulier
répéter - subjonctif - présent - première_pluriel,répéter,répétions,\kə nu ʁe.pe.tjɔ̃\,subjonctif,présent,première_pluriel
répéter - subjonctif - présent - deuxième_pluriel,répéter,répétiez,\kə vu ʁe.pe.tje\,subjonctif,présent,deuxième_pluriel
répéter - subjonctif - présent - troisième_pluriel,répéter,répètent,\k‿[il/ɛl] ʁe.pɛt\,subjonctif,présent,troisième_pluriel
répéter - subjonctif - imparfait - première_singulier,répéter,répétasse,\kə ʒə ʁe.pe.tas\,subjonctif,imparfait,première_singulier
répéter - subjonctif - imparfait - deuxième_singulier,répéter,répétasses,\kə ty ʁe.pe.tas\,subjonctif,imparfait,deuxième_singulier
répéter - subjonctif - imparfait - troisième_singulier,répéter,répétât,\k‿[il/ɛl/ɔ̃] ʁe.pe.ta\,subjonctif,imparfait,troisième_singulier
répéter - subjonctif - imparfait - première_pluriel,répéter,répétassions,\kə nu ʁe.pe.ta.sjɔ̃\,subjonctif,imparfait,première_pluriel
répéter - subjonctif - imparfait - deuxième_pluriel,répéter,répétassiez,\kə vu ʁe.pe.ta.sje\,subjonctif,imparfait,deuxième_pluriel
répéter - subjonctif - imparfait - troisième_pluriel,répéter,répétassent,\k‿[il/ɛl] ʁe.pe.tas\,subjonctif,imparfait,troisième_pluriel
répéter - conditionnel - présent - première_singulier,répéter,répéterais ou répèterais,\ʒə ʁe.pɛ.t(ə.)ʁɛ\,conditionnel,présent,première_singulier
répéter - conditionnel - présent - deuxième_singulier,répéter,répéterais ou répèterais,\ty ʁe.pɛ.t(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
répéter - conditionnel - présent - troisième_singulier,répéter,répéterait ou répèterait,\[il/ɛl/ɔ̃] ʁe.pɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
répéter - conditionnel - présent - première_pluriel,répéter,répéterions ou répèterions,\nu ʁe.pɛ.tə.ʁjɔ̃\,conditionnel,présent,première_pluriel
répéter - conditionnel - présent - deuxième_pluriel,répéter,répéteriez ou répèteriez,\vu ʁe.pɛ.tə.ʁje\,conditionnel,présent,deuxième_pluriel
répéter - conditionnel - présent - troisième_pluriel,répéter,répéteraient ou répèteraient,\[il/ɛl] ʁe.pɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
nettoyer - indicatif - présent - première_singulier,nettoyer,nettoie,\ʒə nɛ.twa\,indicatif,présent,première_singulier
nettoyer - indicatif - présent - deuxième_singulier,nettoyer,nettoies,\ty nɛ.twa\,indicatif,présent,deuxième_singulier
nettoyer - indicatif - présent - troisième_singulier,nettoyer,nettoie,\[il/ɛl/ɔ̃] nɛ.twa\,indicatif,présent,troisième_singulier
nettoyer - indicatif - présent - première_pluriel,nettoyer,nettoyons,\nu nɛ.twa.jɔ̃\,indicatif,présent,première_pluriel
nettoyer - indicatif - présent - deuxième_pluriel,nettoyer,nettoyez,\vu nɛ.twa.je\,indicatif,présent,deuxième_pluriel
nettoyer - indicatif - présent - troisième_pluriel,nettoyer,nettoient,\[il/ɛl] nɛ.twa\,indicatif,présent,troisième_pluriel
nettoyer - indicatif - passé_composé - première_singulier,nettoyer,ai nettoyé,\ʒ‿e nɛ.twa.je\,indicatif,passé composé,première_singulier
nettoyer - indicatif - passé_composé - deuxième_singulier,nettoyer,as nettoyé,\ty a nɛ.twa.je\,indicatif,passé composé,deuxième_singulier
nettoyer - indicatif - passé_composé - troisième_singulier,nettoyer,a nettoyé,\[i.l/ɛ.l/ɔ̃.n]‿a nɛ.twa.je\,indicatif,passé composé,troisième_singulier
nettoyer - indicatif - passé_composé - première_pluriel,nettoyer,avons nettoyé,\nu.z‿a.vɔ̃ nɛ.twa.je\,indicatif,passé composé,première_pluriel
nettoyer - indicatif - passé_composé - deuxième_pluriel,nettoyer,avez nettoyé,\vu.z‿a.ve nɛ.twa.je\,indicatif,passé composé,deuxième_pluriel
nettoyer - indicatif - passé_composé - troisième_pluriel,nettoyer,ont nettoyé,\[i/ɛ]l.z‿ɔ̃ nɛ.twa.je\,indicatif,passé composé,troisième_pluriel
nettoyer - indicatif - imparfait - première_singulier,nettoyer,nettoyais,\ʒə nɛ.twa.jɛ\,indicatif,imparfait,première_singulier
nettoyer - indicatif - imparfait - deuxième_singulier,nettoyer,nettoyais,\ty nɛ.twa.jɛ\,indicatif,imparfait,deuxième_singulier
nettoyer - indicatif - imparfait - troisième_singulier,nettoyer,nettoyait,\[il/ɛl/ɔ̃] nɛ.twa.jɛ\,indicatif,imparfait,troisième_singulier
nettoyer - indicatif - imparfait - première_pluriel,nettoyer,nettoyions,\nu nɛ.twaj.jɔ̃\,indicatif,imparfait,première_pluriel
nettoyer - indicatif - imparfait - deuxième_pluriel,nettoyer,nettoyiez,\vu nɛ.twaj.je\,indicatif,imparfait,deuxième_pluriel
nettoyer - indicatif - imparfait - troisième_pluriel,nettoyer,nettoyaient,\[il/ɛl] nɛ.twa.jɛ\,indicatif,imparfait,troisième_pluriel
nettoyer - indicatif - passé_simple - première_singulier,nettoyer,nettoyai,\ʒə nɛ.twa.je\,indicatif,passé simple,première_singulier
nettoyer - indicatif - passé_simple - deuxième_singulier,nettoyer,nettoyas,\ty nɛ.twa.ja\,indicatif,passé simple,deuxième_singulier
nettoyer - indicatif - passé_simple - troisième_singulier,nettoyer,nettoya,\[il/ɛl/ɔ̃] nɛ.twa.ja\,indicatif,passé simple,troisième_singulier
nettoyer - indicatif - passé_simple - première_pluriel,nettoyer,nettoyâmes,\nu nɛ.twa.jam\,indicatif,passé simple,première_pluriel
nettoyer - indicatif - passé_simple - deuxième_pluriel,nettoyer,nettoyâtes,\vu nɛ.twa.jat\,indicatif,passé simple,deuxième_pluriel
nettoyer - indicatif - passé_simple - troisième_pluriel,nettoyer,nettoyèrent,\[il/ɛl] nɛ.twa.jɛʁ\,indicatif,passé simple,troisième_pluriel
nettoyer - indicatif - futur_simple - première_singulier,nettoyer,nettoierai,\ʒə nɛ.twa.ʁe\,indicatif,futur simple,première_singulier
nettoyer - indicatif - futur_simple - deuxième_singulier,nettoyer,nettoieras,\ty nɛ.twa.ʁa\,indicatif,futur simple,deuxième_singulier
nettoyer - indicatif - futur_simple - troisième_singulier,nettoyer,nettoiera,\[il/ɛl/ɔ̃] nɛ.twa.ʁa\,indicatif,futur simple,troisième_singulier
nettoyer - indicatif - futur_simple - première_pluriel,nettoyer,nettoierons,\nu nɛ.twa.ʁɔ̃\,indicatif,futur simple,première_pluriel
nettoyer - indicatif - futur_simple - deuxième_pluriel,nettoyer,nettoierez,\vu nɛ.twa.ʁe\,indicatif,futur simple,deuxième_pluriel
nettoyer - indicatif - futur_simple - troisième_pluriel,nettoyer,nettoieront,\[il/ɛl] nɛ.twa.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
nettoyer - subjonctif - présent - première_singulier,nettoyer,nettoie,\kə ʒə nɛ.twa\,subjonctif,présent,première_singulier
nettoyer - subjonctif - présent - deuxième_singulier,nettoyer,nettoies,\kə ty nɛ.twa\,subjonctif,présent,deuxième_singulier
nettoyer - subjonctif - présent - troisième_singulier,nettoyer,nettoie,\k‿[il/ɛl/ɔ̃] nɛ.twa\,subjonctif,présent,troisième_singulier
nettoyer - subjonctif - présent - première_pluriel,nettoyer,nettoyions,\kə nu nɛ.twaj.jɔ̃\,subjonctif,présent,première_pluriel
nettoyer - subjonctif - présent - deuxième_pluriel,nettoyer,nettoyiez,\kə vu nɛ.twaj.je\,subjonctif,présent,deuxième_pluriel
nettoyer - subjonctif - présent - troisième_pluriel,nettoyer,nettoient,\k‿[il/ɛl] nɛ.twa\,subjonctif,présent,troisième_pluriel
nettoyer - subjonctif - imparfait - première_singulier,nettoyer,nettoyasse,\kə ʒə nɛ.twa.jas\,subjonctif,imparfait,première_singulier
nettoyer - subjonctif - imparfait - deuxième_singulier,nettoyer,nettoyasses,\kə ty nɛ.twa.jas\,subjonctif,imparfait,deuxième_singulier
nettoyer - subjonctif - imparfait - troisième_singulier,nettoyer,nettoyât,\k‿[il/ɛl/ɔ̃] nɛ.twa.ja\,subjonctif,imparfait,troisième_singulier
nettoyer - subjonctif - imparfait - première_pluriel,nettoyer,nettoyassions,\kə nu nɛ.twa.ja.sjɔ̃\,subjonctif,imparfait,première_pluriel
nettoyer - subjonctif - imparfait - deuxième_pluriel,nettoyer,nettoyassiez,\kə vu nɛ.twa.ja.sje\,subjonctif,imparfait,deuxième_pluriel
nettoyer - subjonctif - imparfait - troisième_pluriel,nettoyer,nettoyassent,\k‿[il/ɛl] nɛ.twa.jas\,subjonctif,imparfait,troisième_pluriel
nettoyer - conditionnel - présent - première_singulier,nettoyer,nettoierais,\ʒə nɛ.twa.ʁɛ\,conditionnel,présent,première_singulier
nettoyer - conditionnel - présent - deuxième_singulier,nettoyer,nettoierais,\ty nɛ.twa.ʁɛ\,conditionnel,présent,deuxième_singulier
nettoyer - conditionnel - présent - troisième_singulier,nettoyer,nettoierait,\[il/ɛl/ɔ̃] nɛ.twa.ʁɛ\,conditionnel,présent,troisième_singulier
nettoyer - conditionnel - présent - première_pluriel,nettoyer,nettoierions,\nu nɛ.twa.ʁjɔ̃\,conditionnel,présent,première_pluriel
nettoyer - conditionnel - présent - deuxième_pluriel,nettoyer,nettoieriez,\vu nɛ.twa.ʁje\,conditionnel,présent,deuxième_pluriel
nettoyer - conditionnel - présent - troisième_pluriel,nettoyer,nettoieraient,\[il/ɛl] nɛ.twa.ʁɛ\,conditionnel,présent,troisième_pluriel
commencer - indicatif - présent - première_singulier,commencer,commence,\ʒə kɔ.mɑ̃s\,indicatif,présent,première_singulier
commencer - indicatif - présent - deuxième_singulier,commencer,commences,\ty kɔ.mɑ̃s\,indicatif,présent,deuxième_singulier
commencer - indicatif - présent - troisième_singulier,commencer,commence,\[il/ɛl/ɔ̃] kɔ.mɑ̃s\,indicatif,présent,troisième_singulier
commencer - indicatif - présent - première_pluriel,commencer,commençons,\nu kɔ.mɑ̃.sɔ̃\,indicatif,présent,première_pluriel
commencer - indicatif - présent - deuxième_pluriel,commencer,commencez,\vu kɔ.mɑ̃.se\,indicatif,présent,deuxième_pluriel
commencer - indicatif - présent - troisième_pluriel,commencer,commencent,\[il/ɛl] kɔ.mɑ̃s\,indicatif,présent,troisième_pluriel
commencer - indicatif - passé_composé - première_singulier,commencer,ai commencé,\ʒ‿e kɔ.mɑ̃.se\,indicatif,passé composé,première_singulier
commencer - indicatif - passé_composé - deuxième_singulier,commencer,as commencé,\ty a kɔ.mɑ̃.se\,indicatif,passé composé,deuxième_singulier
commencer - indicatif - passé_composé - troisième_singulier,commencer,a commencé,\[i.l/ɛ.l/ɔ̃.n]‿a kɔ.mɑ̃.se\,indicatif,passé composé,troisième_singulier
commencer - indicatif - passé_composé - première_pluriel,commencer,avons commencé,\nu.z‿a.vɔ̃ kɔ.mɑ̃.se\,indicatif,passé composé,première_pluriel
commencer - indicatif - passé_composé - deuxième_pluriel,commencer,avez commencé,\vu.z‿a.ve kɔ.mɑ̃.se\,indicatif,passé composé,deuxième_pluriel
commencer - indicatif - passé_composé - troisième_pluriel,commencer,ont commencé,\[i/ɛ]l.z‿ɔ̃ kɔ.mɑ̃.se\,indicatif,passé composé,troisième_pluriel
commencer - indicatif - imparfait - première_singulier,commencer,commençais,\ʒə kɔ.mɑ̃.sɛ\,indicatif,imparfait,première_singulier
commencer - indicatif - imparfait - deuxième_singulier,commencer,commençais,\ty kɔ.mɑ̃.sɛ\,indicatif,imparfait,deuxième_singulier
commencer - indicatif - imparfait - troisième_singulier,commencer,commençait,\[il/ɛl/ɔ̃] kɔ.mɑ̃.sɛ\,indicatif,imparfait,troisième_singulier
commencer - indicatif - imparfait - première_pluriel,commencer,commencions,\nu kɔ.mɑ̃.sjɔ̃\,indicatif,imparfait,première_pluriel
commencer - indicatif - imparfait - deuxième_pluriel,commencer,commenciez,\vu kɔ.mɑ̃.sje\,indicatif,imparfait,deuxième_pluriel
commencer - indicatif - imparfait - troisième_pluriel,commencer,commençaient,\[il/ɛl] kɔ.mɑ̃.sɛ\,indicatif,imparfait,troisième_pluriel
commencer - indicatif - passé_simple - première_singulier,commencer,commençai,\ʒə kɔ.mɑ̃.se\,indicatif,passé simple,première_singulier
commencer - indicatif - passé_simple - deuxième_singulier,commencer,commenças,\ty kɔ.mɑ̃.sa\,indicatif,passé simple,deuxième_singulier
commencer - indicatif - passé_simple - troisième_singulier,commencer,commença,\[il/ɛl/ɔ̃] kɔ.mɑ̃.sa\,indicatif,passé simple,troisième_singulier
commencer - indicatif - passé_simple - première_pluriel,commencer,commençâmes,\nu kɔ.mɑ̃.sam\,indicatif,passé simple,première_pluriel
commencer - indicatif - passé_simple - deuxième_pluriel,commencer,commençâtes,\vu kɔ.mɑ̃.sat\,indicatif,passé simple,deuxième_pluriel
commencer - indicatif - passé_simple - troisième_pluriel,commencer,commencèrent,\[il/ɛl] kɔ.mɑ̃.sɛʁ\,indicatif,passé simple,troisième_pluriel
commencer - indicatif - futur_simple - première_singulier,commencer,commencerai,\ʒə kɔ.mɑ̃.s(ə.)ʁe\,indicatif,futur simple,première_singulier
commencer - indicatif - futur_simple - deuxième_singulier,commencer,commenceras,\ty kɔ.mɑ̃.s(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
commencer - indicatif - futur_simple - troisième_singulier,commencer,commencera,\[il/ɛl/ɔ̃] kɔ.mɑ̃.s(ə.)ʁa\,indicatif,futur simple,troisième_singulier
commencer - indicatif - futur_simple - première_pluriel,commencer,commencerons,\nu kɔ.mɑ̃.s(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
commencer - indicatif - futur_simple - deuxième_pluriel,commencer,commencerez,\vu kɔ.mɑ̃.s(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
